Hash,signal_id
-3383867758227430306,17855
4292880765808019459,17860
6049777273644712467,17861
1019929158547684237,17862
3976837517005431220,17863
3199672280581411920,17840
-3309946130362558453,17841
-5375254902192823674,17842
4621472368906598215,17843
-7123965035540977557,17848
-4114080407467700071,17849
8191851582185577414,17850
6010452992140419735,17851
1165493369348387360,18111
-8186642308090209446,18112
-7675503152038276709,18113
7828839556691033175,18114
3036962086632235436,18115
7719549621717154483,18116
-6044421020064788159,18117
2887577260753619611,18118
-3818518663921302512,18119
3024567393250234740,18120
5472770043706089661,18121
4082606369962762532,18122
-8970641264074716408,18123
-1737128645986488309,18124
-6668385861682478954,18125
-2138005471730200077,18126
-949321330687901788,18127
-3170916256228441423,18128
1240206908074863758,18129
-609865703642656061,18130
9150797657798197531,18131
-3974071265691981179,18132
-8195119454994744996,18133
4821714069482899230,18134
8081341334273994233,18135
5693102937191477047,18136
-3209600142042616168,18137
-5976421862170599386,18138
-5818498012924987303,18139
-4866585656476298127,18140
2421415745846054500,18141
-8147011833163256730,18142
-8742193962203639000,18143
-5707183024668101232,18144
4722884098579289547,18145
4478931639028484789,18146
5276395196184997200,18147
-4078184576617736918,18148
-1307285300264069848,18149
5196555469769112011,17818
337019345083758089,17837
8590708616043971660,17836
3999076175041523457,17676
-1892998849143047963,17817
-7041829750274245120,17834
-5371057058136553697,17835
4573633565835928699,17823
7633988731577826887,17822
3597537780380488316,17819
-7536332746343400240,17828
6061220732954413101,17827
-7310463991300117335,17831
-2254694579392312316,17825
-4537022494198605356,17830
-7473602236909906491,17839
3281059164923722488,17838
-3229198934353709136,17677
-7591880311671939543,17829
-6365782218096391680,17826
-2189295227809175061,17832
-370893570299886369,17833
4475462503778256471,22643
-1915118526656070053,17821
-6172848542050615275,17820
3733049562392634648,17824
-2820612061292319641,17650
-1090399115246483564,17651
1958930840005426078,17652
-6357506432657325401,17653
2565371719839577732,17654
1226128424970780826,17655
-2158487808494886582,17656
-2721363369433358164,17657
-1441378905798075435,17648
-4554697357787787571,17647
-962108210228768972,17646
-3981395127684579969,17649
7415478641633853968,17658
-6977724480250230871,20225
-8328089974133751317,17667
3781655647900285863,17668
8625651392379162391,17865
-7241506663546245123,17864
-8480932121219663696,17866
-5568682523338034690,17869
2966898847072060947,17867
-8531486499426339501,17868
-3147466784575395183,17870
-8796686582962695193,17873
6820380196182304025,17871
-5485510384774706488,17872
1898688205723468219,17874
5308632726773269792,17877
1848363549863880940,17875
-3807181347288649877,17876
1658998451977103882,17879
8525126657977014711,17878
-3108241688139049051,17880
3517244566261506377,17883
1560434000571192515,17881
-5761673887757439227,17882
-4994430855311598249,17884
-8438049101977614108,17887
7282749264623451094,17885
-251310086529396280,17886
-3214473207762139922,17888
2493477762294440051,17891
-4232215685875565409,17889
-3566893807784325739,17890
991886127970166543,17893
-6243960977573072035,17892
-6829396962063744267,17894
-4836367998015182957,17897
-5723629618723594061,17895
-2662481439515004766,17896
2789623488703745263,17898
3135961723890009488,17901
8227129273655713557,17899
-5005445525622283044,17900
4757242807184931376,17903
6629794273457573348,17902
-3255810602488255991,17904
7116825283484235616,17907
5671141410442666677,17905
5011301297566392373,17906
2327489575019556518,17908
-8531251732595115360,17911
5329092186781430195,17909
-2605586319487261132,17910
5272793117471944506,17913
3341332396918373567,17912
8962739204239707664,17914
8751749190217261992,17917
-5544701546311753691,17915
-3983688169789731132,17916
-8840780588398062172,17918
-1366636536357380842,17921
-4591356081609283558,17919
1086249954919579227,17920
-3325053460490456872,17923
6045758738088248253,17922
7161190742890569352,17924
-4964824948093850451,17927
-613691119545599394,17925
-7756658754072544721,17926
-683564485447334999,17928
4771359409666737928,17931
-2304130018352330223,17929
-3892097535636448948,17930
-4919371014725765531,17933
1171932467900954921,17932
-6481957156164982822,17934
3005689453693618496,17937
-5185767465185759090,17935
-2268320567632746026,17936
-5378757010976614088,34404
5597406634307034768,34407
3153800791319598038,34405
5253257404034973384,34406
-1447338640358968536,17938
-5215309934168493015,17941
215548566598590056,17939
-7036227368107638749,17940
-8490495021005216559,17942
2684920470022745248,17945
-1136400375101208041,17943
8690813191587763191,17944
5858796953857505813,17946
4621535643428164974,17949
741943029728468538,17947
760996314821769126,17948
-6459824262300060958,17950
-5118387044322988821,17953
-6986055658701784790,17951
8925038634776034324,17952
7210989189441103463,17955
-936460484221734497,17954
-969297894490699805,17956
-4344232833989137812,17959
-7516825087238622974,17957
3670092875249837877,17958
3600145901451866903,17960
5727840092961687868,17963
8986478923503479572,17961
-3537673232345701557,17964
8763226740725852258,17962
8138941652862720486,17965
1727788328750913055,17968
6814372547148816106,17966
-7338218512117358929,17967
7113856390501562276,17969
8607817133996732710,17972
-2414523305087406556,17970
53758279889743103,17971
-5411321433012145996,17973
-6923703684039309926,17976
1449723451826286778,17974
5502572315040266389,17975
5047567226939454070,17977
4576964274475890105,17980
-6946889970008060277,17978
-6090303033088264847,17979
-2557690998171642282,17981
-5386221397849999218,17984
7233837090107783436,17982
3332328232404479000,17983
-3508554823135861226,17986
4485106624114766765,17985
-2140392360001313590,17987
-8990950103141954492,17990
-460954463311232835,17988
-8622661797468518468,17989
2092743816880786160,17991
-7357149817574707091,17994
-7116263709958262928,17992
923396313335135635,17993
-8658568402630666860,17995
6356112247889090647,17998
-8830004963394835067,17996
3787572081723494144,17997
8233446884199881441,17999
4101462150564315029,18002
-7711183336437661474,18000
-2733748347333331073,18001
3966399014087438780,18003
-7434591099818682760,18006
-33768822912876051,18004
2032981856835009715,18005
-1735625431770619872,18007
5826062946781427574,18010
1267881392651814561,18008
-8215299466380425483,18009
5194461616875161216,18011
3646796424379115151,18014
7608494368872576632,18012
8722922860516714412,18013
3759683694934613037,18015
-2994456931001294865,18018
1986019179644940730,18016
-2429829728969457132,18017
7842251347454828223,18020
-795298983566520928,18019
3906549884722393198,18021
-9109748202277799439,18024
-5876383496577898020,18022
-1136510519132482329,18023
3222663722917554416,18025
-6501954271183237924,18028
-4887156010241415504,18026
5129604523117946648,18027
-5554843327081144756,18029
7540040267704210421,18032
1718016376364889362,18030
562861821310533585,18031
5134817625877147916,18033
-7068439345315639873,18036
-7874014051248834117,18034
3712284557915373182,18035
5728769098340694620,18037
7254898739847289841,18040
1345890377464882359,18038
2074498378269222339,18039
210091468091147800,18041
8310531169063873419,18044
9073224820306756933,18042
7738992526474215464,18043
-3789285554565952762,18045
-4852183236640893299,18048
6154920367631837615,18046
-109987125906733357,18047
5965384977612433205,18049
-6889616047038054040,18052
-7492833177410159952,18050
-8614925588723609648,18051
5744540387324044273,18053
8681724578786026359,18056
-5947440596895663978,18054
-3062224081142805806,18055
3956201547091748921,18057
-7213498750857413713,18060
-9197301582572565441,18058
2208820717184255110,18059
4335113538819832784,18062
-2601655358489428669,18061
-5818672761621821544,18063
4773862131204150090,18066
807866499271037262,18064
-6234668783341830339,18065
2526553267729838355,18067
-225538636502535231,18070
-1255447721919267016,18068
6900512701719126175,18069
-7554981460486738523,18071
2740592633367757514,18074
-6641539989292235059,18072
-1527638590027396675,18073
3582768339970925776,18075
-2434168771380641165,18078
-6194210297160633101,18076
80380820490548153,18077
2313365825428647982,18080
579296186875114813,18079
5478629796586700538,18081
5878301078837699625,18084
-7362419707048141782,18082
-4347052959651412151,18083
1511565777559471980,18085
-2745372873069398522,18088
6900609692575539518,18086
-2466206533799607876,18087
1187820508278787143,18089
-6410791490610995794,18092
7888096265471591615,18090
2636979343385907245,18091
-5614914075068982469,18094
5913861831960509805,18093
-8629291343395557354,18095
-6282204771669104457,18098
3093310403774157395,18096
-4998976779975625047,18097
-2586337477017357975,18099
-1997130196102102085,18102
3517126325870512809,18100
4413823472754200292,18101
6168608081744728365,18103
-8058839101665553366,18106
-3281603967570241850,18104
-1311329899901658759,18105
-3195947417365178505,18107
-6410894718131803198,18110
-9020064582458505393,18108
593439791727900030,18109
-3253136443320417151,17660
8296635997249875920,17661
-1159408536618241716,22642
-6466994464448930350,17663
6707612457329743024,17664
5496976036625924740,17662
-6897739886375673981,17659
4253308887171756920,18163
-8640561879475507906,18164
-155396507219661759,18165
6115848614149798241,18161
3589593406569273270,18162
-5187990516288414994,20242
-8332018941931278638,20243
-2530802818789033304,20267
-4999993672923964257,20268
-4993446188701453974,20254
4839959209389182525,20255
3601171298999381017,20244
-5403586756404662261,20245
8562775901942076864,20269
2120467802842808579,20270
3731468714229663136,20256
3326558633730938719,20257
8083831434896965693,20250
-6238111220610940489,20251
-689412667567200062,20275
4856614817518972543,20276
7452764834306920028,20262
-5846012605627038998,20263
7405679351167715458,20266
-2409442120523572937,20252
2293460212431455219,20253
8636271866303444249,20277
4497985771312486537,20278
-317604540460818786,20264
-9207494387371341171,20265
-862539058920606403,20246
-758977552723525731,20247
6260797466903138606,20271
-3616704142128963901,20272
-3815021716625559382,20258
-3864160276403514268,20259
4963075586518700547,20248
-4628523144297478019,20249
6051159832453235269,20273
-8059194624048799686,20274
-1576486662731991610,20260
-3602179159089358304,20261
-1279077695552920415,20279
-2225910808127684541,20314
9191038980545757928,20313
6627744035185400242,20297
-5998134222634520904,20294
250170552392545523,20295
-7534195738655430221,20298
4914719810974315905,20299
-426833010237540545,20301
2271066048724406665,20292
-8400741359791543459,20293
-6520109899602697616,20296
1897113185383232174,20300
655309478569540903,20282
-8414072041751453949,20303
5120544334702318878,20302
7626603942887364237,20218
-8252108157079092517,20219
7766345286301838048,20220
5697633761485129925,20221
-2397564141638776694,20222
-2624930764438270417,20223
2212402623607583135,20224
-8400415231003314556,20216
-1092430254821650248,20215
644690292447626144,20214
4310892047123576873,20217
-1617201293513786814,17665
6132387830463224304,20280
-5257454775361170523,20281
-5437510855469353914,20283
8005644215881280447,20288
-4480655098370528089,20289
1529442510424476409,20290
-7662557517394982474,20291
634476763965970304,20285
2440018959082939343,20284
1869811493097607564,20287
8976521339237086195,20286
-2884009296177483046,20308
-729739825373676430,20306
-5147348921633924801,20307
-2432282365937804898,20309
-4805259782358247630,20304
6437119629829221855,20305
4814669213271661135,20311
8426695685336403215,20310
-6534764950355817272,20315
6166698192589757607,20312
-986240541088502190,35210
2172971275331989816,35209
-3187605510337800098,18934
1737735775503923856,18936
7788937757607171521,18931
2403610011918227665,18935
4548938474558053723,18932
-1550954115860550992,20541
-5817072942699215350,18933
-2404227443989508456,20542
6730541624216141820,18886
2411665964687178498,20538
-2943365216759751735,20539
-8280972273901640644,20540
6512379123117085029,20535
-418086953114516449,20536
4582761275810856674,20537
8147745583155673850,18928
-3802337402455752777,18929
-8577337163352360371,18930
8097169644291519305,18925
6124033293329107955,18926
-222038004359152941,18927
769977617599832131,18939
4435285446608902700,20545
-4962809611386072516,18940
4412869491380287506,20546
-8337855170727978354,20502
566689606489526477,20503
1468137359945194246,20504
3159632638226948388,20499
-6630160927153667057,20500
4845361501680622924,20501
-4174909187531183235,20508
