Hash,signal_id
8839441385883114338,8733
-1995586596101277071,8736
6832813767354817601,8735
6931870708905786426,8737
4863273530020881249,8740
4393095111289468360,8738
-2591960677751997439,8739
-1254021065823720563,8741
-2487219487601986422,8744
6468037416595270019,8742
2151433020609103934,8743
-326514065191556481,8745
-6915728499876634879,8748
7217997697645447162,8746
3627597294135050625,8747
4161027883097734109,8750
1889494172204302263,8749
9077627728731755120,8751
6302119592164487868,8754
-4544926230755477294,8752
-6368550342808741454,8753
-9066180606839743749,8755
6764016587993704510,8758
1895763431488017614,8756
2560541617842481707,8757
3263434128679273686,8759
-5505967491671906468,8762
89782537958583364,8760
8997698948727979915,8761
2131598477886956452,8763
-147521118658180726,8766
-5735487818758254772,8764
8086380962845772979,8765
-8996857820298629144,12913
-5117887870606588848,12914
-6127816865709197353,22691
-4544512283793613188,8387
7855165961281743218,8388
-4285021712267162634,8386
-1102174639596022949,8385
-4997339311446722591,17550
1540178203556338638,17551
-3780896219231537582,17552
-2894169860391868703,17548
-4250693649937116669,17549
4798983282294264566,10478
3900722540331091204,10493
-7057426740992988777,10494
-3117840681963044473,10518
-8217381977268932191,10519
-7063240596545086025,10505
-4430221470931960400,10506
-9105070629767877188,10495
-7853506365125356633,10496
2625870209246945063,10520
8623566578560275714,10521
-8731642181427371438,10507
-8199039979059516853,10508
-6653867625806138022,10501
3591416087337562085,10502
-5706655395519192977,10526
-5111434690647876419,10527
-7983683372099314065,10513
-5647775197394982748,10514
6193100721312328058,10517
2844196180342159635,10503
2788301979610694462,10504
-5050615146895027957,10528
5293091982874787961,10529
-6860575532949390213,10515
2537332165173414069,10516
1051961577617805852,10497
9081374916898691775,10498
-8626267355500297152,10522
-5287552653465959905,10523
7392042824335482196,10509
-4864458661296281944,10510
-5763967765241718211,10499
-5065845313240023824,10500
4207115506461952146,10524
2547542792169946359,10525
1660370392859885066,10511
6778429989525804852,10512
-5338203489176372684,10530
7568645942801846493,13219
-1731665556931114050,13218
-1429604947547419384,10547
5181160250268940916,10544
7753815440340922853,10545
-4805243810832372378,10548
6125851396839477253,10549
4088731064292973385,10551
7580441224580418076,10543
1167459800930825734,13418
-3670032140254670571,10546
-2804857146579856015,10550
791451567536887708,10533
403338756151272720,13587
-8556947563013039039,13586
6906699546347173146,10471
5515243977277912352,10472
3401754957141299405,10473
-8704395298974148180,10474
-4802248153154272577,10475
-7564453181527871258,10476
-4159903782787909888,10477
-3739631874765800325,10469
-6327552138617905010,10468
-1525057315006686466,10467
-473061589429331070,10470
-1766106409963756249,8389
7207952519482089125,10531
-4096361296616712982,10532
7352169606617413337,10534
-1295110077210162018,10539
-4789801358376645061,10540
-1483677263166808415,10541
673493269395185844,10542
2209717427420151426,10536
-312123479777217206,10535
-1971570086965165501,10538
-2892661132423724780,10537
6045650233708025139,13205
8633567483372945676,10554
3076938163556921662,10555
3092014642150935718,10556
-1175795264612278711,10552
-6595595354359038529,10553
973650944968054619,10558
-380577947944641348,10557
-585584617049925541,13220
908137642199919191,10559
-7276237920724792872,34771
-6880754607094549789,34770
-418249024426538352,9289
8589824910830243687,9291
-6493085985550736183,9286
-8072160765548250429,9290
-5446297280301927574,9287
8552605111482877554,10780
3156721974271258481,9288
1836138898900238724,10781
-2614949601261176196,9241
8785143973053434456,10777
-1850730839171065629,10778
9208291973727776675,10779
-2843354667351894567,10774
-5657851187344865436,10775
1492488684465675836,10776
-2693224782079100468,9283
-42058991655854295,9284
8554426378493733576,9285
-6933139227595487698,9280
-3067660083510272394,9281
-5008790987095264469,9282
733510481269946408,9294
5837407221065235558,10784
-6001302516129338062,9295
9137491230102126928,10785
6690435033991583158,10741
-1500491208244537222,10742
4534616575595359527,10743
-3957408786557110035,10738
3385744407832923011,10739
-6767703436934196094,10740
2558763289855745113,10747
-823641979467500947,10748
968971334792768917,10749
-578662837448958317,10744
-3172201205710069745,10745
223021334008353231,10746
-5494872605842029635,10753
-5727513275630513988,10754
7652049962127494268,10755
4456225196937412125,10750
1812103038616985277,10751
3390840965276141384,10752
-843724008031372162,10759
-742162319911081034,10760
-6790547474631047876,10761
-9003176830556708912,10756
-3220478017214494473,10757
1621773086153721681,10758
-6965385931284275685,10765
-3079701234734488837,10766
2547275871265807639,10767
-8965036580647760579,10762
-3787306288503203788,10763
-4651602841983530989,10764
6824581720480084944,10771
-271852428306263073,10772
-8493839979095466396,10773
-5810829135386510479,10768
5493660762807007956,10769
-6253309162997853238,10770
-9198361653725072213,9247
-5289130513703210413,9248
-158796566689403502,9249
-5231801431603475835,9244
-6614282952154070931,9245
-2002442297746206219,9246
-7478827674972558907,9253
-6550412382049986293,9254
987717015574957450,9255
5207586932234668973,9250
3269982606084964725,9251
-3743325471234931229,9252
161042083341718198,9259
-2843330102773596303,9260
6362779064614316524,9261
2326063419086842467,9256
7057006904930579413,9257
4109033283034810431,9258
-1219814132224332153,9265
-489542513731792760,9266
-7050634730835404547,9267
8939860757239587879,9262
-5941776431107371346,9263
-5310854537731272192,9264
-2337773708781114996,9271
1834109000241534297,9272
6306867350467962720,9273
5328788067643341464,9268
8818056042604898503,9269
5370517007101369655,9270
-2436006125783675307,9277
9020400893252720128,9278
6069470873682899190,9279
-432541592573357304,9274
-1680499991339897524,9275
-5249719179079541517,9276
-8117120578734372556,9242
-6023064968788611799,9243
1694687094897220577,13217
-3819606238785475310,13226
-8177304087581182518,13215
5018268326669159502,13224
917237088682795996,13214
-3488003441228184019,13223
-1990698509978719838,13216
-268667179756653602,13225
4152466187681672638,10175
-7598314601256896039,10176
3606834761471566754,10992
2246611115091225329,10993
4288015007624780821,10177
-1972553945216355225,10994
7484079705908499359,10172
-8319913288261429330,10989
-4160105565076364671,10173
33748450287717962,10174
6819126731936550676,10990
-3667951944916261695,10991
-2615531099654975297,10181
8079261204195304610,10182
-364629831513135148,10998
-4584392391720768855,10999
1527251836797800510,10183
8896778572916026223,11000
-3963464270657284337,10178
-6790254408896206915,10995
3650366970294029714,10179
7998990251708784779,10180
-4143426953366634900,10996
3130452076329561014,10997
1203183382158862860,10187
5316564724337658150,10188
-2000530263097845522,11004
8647991754152728622,11005
4906436656077732298,10189
-1350846788671585870,11006
-6736926423525530011,10184
2831910316704673720,11001
5084360307576491424,10185
-3068338614837616191,10186
-2314463090965493290,11002
-2138624214301343177,11003
4566605002356616969,10171
3671588058430009536,9658
-27272478622051329,9660
2618422255258150969,10868
596641739586061074,10870
-7908645078244451061,9662
-7981466122405870095,10872
7273565599144254905,9653
-6747379174197485343,10863
-4684722563854785027,9661
-4731483676387372686,9659
-9093223528317666996,10871
-5692081707675824175,10869
8325497953399047336,9654
-5364151517824110597,9656
-1492473662999882306,10864
-1963451853598472052,10866
-1030819733838790064,9657
2322679795189680519,9655
5991708127632817316,10867
-7491068651660712001,10865
-8220301935235462529,9627
-8113675995677291027,10858
8607339381968387199,9650
-7884611512572201461,9651
-2228590792457426553,10861
8037973629722141477,9652
5536651381304510646,10862
4772324434335775139,9647
4567333654956927036,10857
-5577517894927609241,9648
-1589112955840255687,9649
2166314652603366012,10859
-3883238741211993908,10860
-4448958225005999066,9632
427199670399107732,9633
-1274864244340778593,10842
-8054040916662134625,10843
-6512869325997753257,9634
8188078203260850331,10844
-2539716975345295273,9629
-761603378648855125,10839
-1862705422707461915,9630
4401155728552368416,9631
4977943753942424327,10840
2739394675720191792,10841
-6712853565522349119,9638
3696331241650090537,9639
-5125570570949563525,10848
-1431236452382520699,10849
-2841878476228908129,9640
3912326287182666956,10850
-7931918733978673863,9635
-3377023690550140288,10845
241221970697502856,9636
-397149777134780508,9637
5363374296753992527,10846
-9163705966201483593,10847
-3797692696810823019,9644
5616516299729515871,9645
8101415525316574585,10854
4113292789095717543,10855
-7131502080936063063,9646
2968536268429159112,10856
-5857328082145003443,9641
5937800195375222501,10851
3516501404571446004,9642
2537749903295207511,9643
-7051866150271073894,10852
4523617615028515233,10853
8277875251791746464,9628
-2837550127987842063,13115
4558794261780118244,13116
-1180278096416811047,13156
-8813486574897905230,13157
6690737257984903736,13117
-9209901554686443143,13158
4143412065543062841,13114
600087441991760775,13155
-7571712028515689603,9427
-8840752596697919562,9425
-5347009073419330918,9442
7979208546332116258,9438
5039963605514722912,9440
-3679758936279265868,9437
7052681990780524466,9444
5601284368940034496,9445
4923839548262654610,9428
-9172528499814967701,9443
901383264465147288,9426
1291874008695032864,9435
-2587754065102753224,9434
-2020043781391218738,9439
-4335310765381001633,9436
4286000428983151137,9449
-486411815833249805,9433
-1493893391216967988,9429
2684251835473674257,9430
6458992206124159032,9432
-2491076487230146195,9431
7968750957277922580,9448
-6277883069059910440,9441
3217431825072600470,9447
8583627066272305735,9446
6800880478061489359,9452
2940255339029144786,9450
-7149567952745318029,9464
-7714959920471829727,9460
-7872586471521167575,9462
-6089325695435057835,9459
-2257381136894904748,9466
3517192435751700539,9467
4986961029371131815,9453
-7801480215259587029,9465
591109084803412757,9451
-8705587559505214434,9457
8808021999042171314,9461
-8278830851609207325,9458
-5977488235274974886,9471
3289077287281919367,9456
-8492150696902784530,9454
-5220937037144912600,9455
2791782505517397114,9470
-6166651282470543912,9463
-1437559732632848385,9469
2052779543792393851,9468
2531876196040007666,9424
-7578184470645669171,9423
7948099242399649335,12828
1267314295895175632,12830
8121968412172320883,12832
5282221717691984422,12827
8534538247113278,12831
6810905405392265165,12829
-326268990656212775,9330
2870503136668886054,12834
-8919222977878173295,12836
226426373666057323,12838
2098062308218357921,12833
6881138568520463517,12835
746347099802366480,12839
-7075383199673045793,12837
921882694719590611,16918
4092898513156385888,9332
-4528608442053625509,9331
-9015892577086077233,9576
-7596377372945586676,9574
-810977921937569494,9573
-7206476769033259902,9575
-3035750616693796839,9375
-9022386102460303724,9373
-8539916799144456053,9390
-1651562755615954951,9386
-5341322677310808114,9388
8286846576249219569,9385
6694515638176526984,9392
8863997928326524835,9393
1112140341652462333,9376
6583161758315260222,9569
-1998461057689945386,9391
-4104512040610936603,9374
84316403383150790,9383
-6285690189424376248,9387
-8750655542711540520,9384
3753192854194346256,9397
861036579875820626,9382
1682197331667359573,9571
1455347276321687461,9377
-1460370480420885895,9378
3715920726222739370,9381
116959029370328791,9380
-2868157808649339826,9379
1550345431247325456,9396
-3899049499730216380,9389
-7966372329034050971,9395
2133155385926733256,9394
3074497308455014401,9400
1550409345552953715,9398
8120886048451151,9415
4151660369146679292,9411
4684423782440278857,9413
4910707412086137975,9410
-4068126845056006117,9417
5358935934419803808,9418
3153961847658873503,9401
-4725103772537131651,9570
-4993742379726604953,9416
627397477624904319,9399
-2081838908876477510,9408
-3398079745944564301,9412
-1124485030073456599,9409
5094477039050430860,9422
-124753548207591450,9407
5236338874081672489,9572
-385977739779195827,9402
912885245571201812,9403
291275670478401285,9406
4978345731538482016,9405
7269955323784302803,9404
7873137478501702399,9421
-4496094360747152918,9414
-2785764433083380066,9420
-8045540672963559569,9419
3122815741564383766,9372
6471545596041113904,9371
6869164219315277455,9559
-6337065424750340736,9562
-3926303964921452461,9568
-4147636656818628960,9567
1448085451288866892,9560
2881931371886658246,9563
-7788145683222086315,9561
1959934062257510012,9564
4745151721898812655,9565
4876425603046549077,9566
4476067140189696218,9013
-1001035783812680584,10566
4922762304056488881,9011
2334790005342019551,9012
-3622335931955418976,9010
2114656510296235144,9009
-208952087752017105,9016
2322665043584415461,9015
5119350474305695261,9014
6219519237593867062,10567
-4925657296671731120,9019
527019839864350270,9018
5225555272182553459,9017
3596350673621035804,10568
4636407381517674402,12840
-6716422243987241918,12843
3675894498872764933,12841
-3677268287351891772,12855
-8433983537925932791,12851
8354739629653956921,12853
-3840422336336818434,12850
7613124784242904750,12857
1173975746163946115,12864
