Hash,signal_id
4850910133311080785,34452
-6447258188312697045,18166
1417903770456048734,18169
-6653469552257268300,18186
-8512331884473146037,18191
6619728368966691827,18190
8445572206608989893,18183
282758042972842321,22644
6349963470449706751,18193
1803310417211507382,18192
1877600862983108963,18172
648542824590843921,18173
5703941358281774065,18167
7053077320030171407,18194
-3253119079698562899,18182
-3975567999477751092,18176
3780245080889789477,18187
4414911777187739936,18168
5046842570899121364,18170
-9063874133388164864,18171
-8976616753137688873,18174
-4437696319097891504,18184
-7331205532460190840,18189
-6827177861394103797,18188
-7734042891253097923,18230
-3991186506931540157,18229
4417892661449115645,18209
-8824804765683056950,18210
-568715694656867535,18211
6144968160581393133,18212
3384537926467078081,18208
-7189837805688076611,18207
-7892909901990884236,18196
7095275709176895304,18195
4100583732306141019,25706
4707241830550629239,25708
6352860413792244428,25709
-7442318455922434992,25700
90501986648998043,18213
7808428332235486015,18178
6463973416606853161,18175
-1313151013137768963,18185
1695837196238825530,18203
-644577021296593143,18204
-905966736504201669,18205
-7877199162921482034,18206
7614438407649798091,18202
-5585454364221342732,18201
-867330449550503389,18240
-96728427295536526,18241
-8099888838221138002,18242
-3273595903923489010,18239
-8983558543548329681,17758
3391057506148025980,17757
5003150809626567861,19012
3307233990306951741,20579
8915115482321278089,19010
-97504092508520278,19009
8588432127655032157,19011
-7197750489536217773,18296
339685771621122595,18294
-5784499746408391501,18309
4937261346660778842,18306
5837228972304731257,18307
6166104165153547141,18305
6528404332665405770,18311
5558621853118338996,18316
1078901737211616091,18297
6564823421381569767,18310
6672791459510171730,18295
-3311697637824863684,18302
-8077202169343796061,18303
-3367307344391986873,18304
7241736946849811896,18315
5106708621606340762,18317
-8612577515884294012,18301
8090344530648337573,18298
-3412124960815816542,18299
6760565851189494749,18300
6020084668772990343,18314
9109009919527040295,18308
-4804783665825738913,18313
-2059450067817693203,18312
-8827864169398532841,18292
-1735666750699591911,18291
5689225860416770622,18290
8755223148986009830,18293
1902508267978860207,25823
3665093158710764349,25824
-8647967019511890787,22653
-5676592528099434214,22654
-8845758985255841326,22655
6892538265437273689,22648
3054861272110424014,22647
5406164198705847915,22650
-477491135779402294,22651
-3853325459312939569,22652
-1286546715312649357,22645
-832881906115774464,22646
-2889443981556654971,18943
7114885309392468580,18945
487725460099263108,18947
-1469695818453677268,18941
904050248043825159,18944
7082878417545226640,18948
-966149102378065861,18946
-8929004063952018994,18942
4109120511484482978,21167
-2560891734741077681,19500
1826899878201043241,20755
-840389792849638487,19501
5641810600262235883,19502
9070309166748181706,20756
-4207245227185889082,19503
9137609724282376174,20757
-4108166506569218370,19160
5550233064803509106,19158
-464850462376722716,19173
419833361765243031,19169
6954241928837015368,19171
-4165137460325650930,19168
-1517889343658780742,19175
2683290409011804886,19182
-4262912965487961285,19181
-190286572811951749,19176
7283702147536265320,19161
5717623027114380612,19174
-3840539549431110880,19165
-1439886737944185687,19159
-2098789055161063855,19166
8494333833484553540,19170
-2625577368319663746,19167
3776556872817187341,19180
3977222475712758112,19162
3452066003120448952,19163
7369442112920984274,19164
2376442330322160974,19179
-6662325422545823053,19172
-6955826004791466974,19178
-838845784785792992,19177
-6949445252625053131,19724
6324064660750938103,19740
-6363237660823754932,19735
-3932824644717740143,19726
-2967685692608938711,19727
5811720775187526536,19738
4919484792955354375,19734
-89835394284125725,19743
2102000271589896997,19749
6005751974600616879,19750
719213741952925214,19742
-2859658626975793019,19741
-4624652690671699054,19731
-3374592579077239133,19736
5775575210102916450,19722
-1522335605342669725,19723
-5418517476573683745,19737
6621369168508391958,19732
-3204582083813736658,19733
-8378748159697657766,19747
3496454334520478594,19751
-3302668713605157370,19730
4349569685783308602,19725
4887698275480443747,19748
-2944295540323742450,19729
8088043921622028954,19728
-6119421041025327529,19746
-9150108835305589467,19739
-7923000284661147897,19745
-4901773293950381613,19744
-3972559188562929135,19211
-3740748689812586607,19209
768763490777051288,19225
210890954854845711,19221
8755130290961718908,19223
-5795623593269302316,19220
-4143194839450024779,19227
2901348497838537793,19228
-7670191595295119472,19212
-8051641511621461795,19226
2022994238766137830,19210
2434734565882130592,19218
7435015833961767224,19222
6109826057528570201,19219
-3060865209903379210,19232
-7122622803906810364,19217
502330895384325,19213
4605130242711577303,19214
-5234397421734061397,19216
-7116626979052539853,19215
-8227763671884516501,19231
-8913969341674780438,19224
-7975725036195379837,19230
-251163523596234478,19229
425146540613357430,19208
-5816549792875682994,18937
-1372411877321823543,20543
-1896985876315101540,18938
5642310189813165542,20544
-3951848750491193889,19368
8020070309515689072,20644
-4287703573897410037,19366
7398914061576644438,20642
2861398146469304592,19365
-4890556793989329752,20641
3466319753969573460,19367
1554865049225001945,20643
-5456534419192180474,18981
-437303828330611227,20573
3086251888446415221,18982
3968783223768840684,20574
3457571316751153856,20048
-1946800253366774751,20914
-1752075748208815427,20046
-5375445907923328387,20912
2404052952978340222,20045
-5198916934130573485,20911
7165552520484223528,20047
-8760884946929734487,20913
-3103467206290312899,19412
-8889212784774285801,20686
782970855386614853,19410
-6545562582194682727,20684
4179829408311009851,19409
-4021407174869232300,20683
-5505970431056734345,19411
-2760672484277718148,20685
-1001884702538957600,19244
2608712571442447275,19241
-8518740341293578096,19238
1271505012634106590,19242
5995425337510170462,19240
-4032354719557505153,19245
-6424029044504164294,19239
7122477616352412728,19233
-2947121500830027940,19237
-7298037719494542382,19234
406844518757414725,19235
-8620439311964537130,19236
2021064276927581878,19243
-650646500592759346,19247
874760616601046280,19246
298983852664709929,20188
-151284934467344726,20202
4058219788964136978,20198
8880658548032364867,20190
5717181896058401285,20191
636381123185386256,20200
-1543391592383032592,20197
-2281870735876643074,20205
4303825286144840849,20211
-319235820835514920,20212
-1306344167204686892,20204
-424514416054069494,20203
6668833839900176974,20193
2879100203885393053,20192
2866532509320853739,20186
3761656437107402877,20187
-2902938467265007289,20199
-8754372440932015935,20195
3943332607240518019,20196
5747440085729538408,20209
7377555208736902425,20213
5818365188905762806,20210
-4479352565632095961,20189
-1068185601014099466,20194
-1075954408160839808,20208
6685107277392822517,20201
-3753253413077137944,20207
6768836122323682330,20206
-2047236175225944485,19248
-400825231859820545,19250
3159051112301419045,19249
610448395382582030,30674
6216869003282766521,19269
-4130603975224105107,19272
-3778015413842151928,19271
-4837544482630712596,19270
-3974991544829089208,19290
9204834468765103513,20580
8416455429108897709,19284
1153469165654791365,19282
2469143782758244953,19283
7957512395393410550,19288
-7230704314955703707,19289
436561096882849833,19287
3428129675637800773,19285
6514323744408112228,19286
5228962588964196730,21056
-2181726554068948799,21057
2152078840800297579,21060
3423699182263771266,21050
3709859332418853903,21049
2507294096167169715,21052
1215767788713008696,21051
-8598195158187707010,21061
54374342486412022,21058
-762981089750890379,21055
-4298777204209215151,21053
3620969035921628063,21054
298733891238034666,21062
2694554349241642024,21059
-7084276613139588443,19496
7955030843405622142,19497
-5395884226849348507,19498
-3662279571925289800,19499
-2800394288475253415,19772
6149667749787797443,19771
864185947183307438,19686
229107837501904528,19695
7792453494303233261,19691
5083928447229748730,19693
-2079649645423267089,19690
-1984605106595832779,19698
-4302518229323445,19687
-394982556471046808,19697
5700964517088264079,19696
-30528297121383806,19692
501396421928721065,19688
-3784113000741680510,19689
-2381089755103990531,19684
-1247256101145890473,19702
165087527993109749,19685
3558589980935629194,19701
-7692975639033077347,19694
1983727450167377797,19700
3545234288340506857,19699
6768151375209052983,19705
-4113041794476585147,19714
-9162762487903737935,19710
-689770151199257731,19712
4673801519710592170,19709
-7230717815684752566,19717
5918791555204006981,19706
-362931973662522504,19716
8314038979260275392,19715
3280211599750665713,19711
-1713471965103046211,19707
-3110697699754977516,19708
3829197999754424899,19703
1526119243806097523,19721
7072407624266764985,19704
498428078130310811,19720
-3721625863173054790,19713
2062352438708402855,19719
-3782395000642315765,19718
9031802454685863330,19683
-3672018870267514496,31992
8872469490569074188,31991
-8208564316358442512,17709
4700387051264016382,17710
-8456204639019971663,17789
-4720170660808024127,17790
1759226992387272139,17761
8921769933825613588,17762
7334483540033248427,17711
59036733376135913,17712
9090512696063593229,17791
5041981855620566821,17792
4701655339999090258,17763
-3016971604318094862,17764
-5955710572908987525,17750
5385451630592926688,17749
-3404499978079352333,17814
-6150367138454749211,17813
-2448478507796785728,17786
2728671331110432096,17785
-7308833926651396944,17721
-412088066454448846,17722
8146906557830339177,17802
-7470233908747515185,17803
-5927722462995075084,17774
-168087288454813407,17775
-1498278385607574590,17717
-4220132660804031113,17718
5355847724139129675,17797
-8590634257425909639,17798
-7820813546225438758,17769
-1060384575816038796,17770
-5032971548615148799,17801
-3986011248640101057,17773
2529225136465576851,17719
-5094562593170002105,17720
-4028244316865722354,17799
7524017403300669075,17800
-9083949749920560856,17771
-8644867431024001174,17772
-3756943508807551264,17748
-5976341729947455769,17747
358877088224101134,17784
-7401583994016884822,17783
353904951804080467,17812
7981502562337388520,17811
3698864582651068829,17713
3207992508497335766,17714
6751094989300241347,17793
-6361236914697606190,17794
-680970099643830467,17765
-1530115781599873008,17766
-787799304417670720,17715
-1167083604057493291,17716
6437921768468250994,17795
-2465746777311302208,17796
-6004953778196019623,17767
2449098670822154991,17768
9125146347137823801,17752
7704881296165702191,17751
90420972652409943,17816
8410126713222578740,17815
2814812556317049498,17788
613973456241934668,17787
8131336716519628346,17675
-6415708426791780429,17672
-7920855692678143768,17673
3671542053848983576,17674
-1167327063905786947,17856
8256644567798770453,17857
589465529796790753,17858
4295468527286016486,17859
3489298299814549331,17844
-8585944022917748287,17845
3765604457676508481,17846
-6770239612159299386,17847
8869463768117263560,17852
8875529344366494168,17853
-3537484188424563866,17854
-6649059949912441319,17855
-3655321462968779673,17860
-6730808092496002228,17861
3800315693479738069,17862
6854884984196087473,17863
-4953794831159841225,17840
-7537291873328427376,17841
-7450184209779027264,17842
-6808733253861063165,17843
-5358341538900786076,17848
-7041095545428198119,17849
-253981947259570131,17850
9097656260994635239,17851
-143405838061838240,18111
-4765410906655492542,18112
2398750210234623534,18113
3058939333052304980,18114
-1745810131548381736,18115
-6182482033175045299,18116
7326713613659986337,18117
8275687258327694827,18118
-4323732799745982981,18119
4666134219945404935,18120
-3775264982800359839,18121
-2319624849810309174,18122
-6250577611381385200,18123
621301762716849478,18124
2499618290951929694,18125
125153306798384272,18126
1240655866893321463,18127
124658277363666083,18128
4749223650163918745,18129
-3379891954523732131,18130
-1852409771913033715,18131
-4751476040542818505,18132
-192183995134207673,18133
-8737227991323113950,18134
4245066123061421044,18135
-4784761652394406072,18136
3573672505852698716,18137
-8745929314997057042,18138
7237945349619352528,18139
-3371833557905578068,18140
6222227745658152287,18141
2551368134794484113,18142
92167335802017208,18143
6220170453995481987,18144
-7676745520330498415,18145
6335502950282088294,18146
6091036065530426092,18147
-4523384673721768824,18148
303276037437680252,18149
-2544357978813676579,17818
